,content
667,가끔 가격이 저렴하다고 해서 베트남항공을 LCC로 착각하시는 분들이 있는데 베트남항공은 스카이 트랙 주관 4성 항공사랍니다. 역시 좋은 건 다... 특별 기내식은 비행기 출발 24시간 전까지 항공사 or 여행사로 문의하시면 된답니다 아참 무료에요 ^^ 공동 항공편의 경우 48시간 전까지 문의를...
668,"내 멋대로 평가해보는 항공사, 공항들입니다. 이번 소개할 항공사는 세계 3대 저가항공사로 평가받고 있는 '에어아라비아'입니다. ------------------------------------------------------------------------------------------------------------------------------------------------------------ [Airarabia - 2010.10.04] 명칭..."
669,여행경비 줄인거 그거 다 쇼핑에 쏟아 부으리라~ 아시아 최대 온라인여행사로 최다 항공사와 제휴를 하고 있기에 여행사 통하지 않고도 집에서 편하게 항공권비교를 하고 여행을 계획할 수 있는곳 ctrip이름만 들으면 알 수 있는 항공사에서부터 국내외 저가항공까지 최다제휴를 하고 있기에 선택의...
670,"우리나라에선 볼일이 없습니다만 외국-특히 홍콩에선 자주 볼 수 있던, 항공사 이름에'Asia'를 단, 유수항공사의 '짝퉁'으로 여겨질듯한, 항공사들입니다. 제가 예전에 신동호님의 블로그를 우연찮게 들렀다가 인천공항에 KLM asia가 왔다는 사실을 알고서 댓글을 좀 남긴적이..."
671,"제트블루, 아메리칸항공 등의 항공사에서 최신 기종의 최신 시설의 항공기를 투입하였죠. 아메리칸항공의 경우 A321항공기에 퍼스트 - 비즈니스... 항공기 리노베이션과 기부 위 소개해드린 것과 비슷한데요, 2014년 사우스웨스트, 델타, 아메리칸항공 등 미국의 많은 항공사에서 기내 리노베이션을..."
672,"항공사 마일리지를 구매하기 위해서는 검색어에  포인트교환 이라고 치고, 검색 결과를 클릭하면 됩니다. 원하는 항공사를 선택합니다. 하루에 1회 전환이 되고, 40000원으로 1800마일리지 정도를 살 수 있습니다. 20000마일리지면 40만원이 넘네요."
673,"나는 주로 스타얼라이언스 제휴 항공사만 (에어캐나다, 싱가폴 항공 등) 이용하기에 스카이패스 제휴 항공사는 잘 이용하지 않는 편이다. 그래도 언젠가 이용할 수 있겠다는 생각에 나는 미리 대한항공 웹사이트를 통해 스카이패스 카드를 만들었고, 마일리지 적립 번호를 가지고 있었다. '언젠가..."
674,"네덜란드 KML 항공사 - 페이스북을 활용한 'Meet and Seat'(만남과 좌석) 서비스 네덜란드 KML 항공사의 소셜네트워크 서비스는 다양하면서도 고객들과의 소통을 중시하는 모습을 보여주고 있습니다. 소셜미디어로 KML의 소식을 받아볼 수 있는데요. Facebook, Twitter, YouTube, LinkedIn..."
675,타이항공의 항공사 동맹체는 스타얼라이언스 입니다. 타이항공의 보유기종은 Airbus 380-800/ Boeing 747-400 744 등이 있습니다. 이번에는 좌석에 대해 알아볼까요? 1. Royal First Class (일등석) 로열 퍼스트 클래스에서는 장시간의 비행에도 편안함을 제공 180도로 눕혀지고 2미터 이상 펼쳐지는...
676,"한국의 최대 항공사이자, 가장 싫어하는 항공사가 마지막을 장식 하는군요 그래도 한국을 대표하는 항공사이자 세계에서도 손에 꼽힌다는 항공사인데 아예 이야기 안하고 2기를 끝맺음 하기는 싫어서 사적인 감정은 뒤로하고, 카페에서의 샤의 항공이야기 -2기- ,블로그에서는 유키아의..."
677,"항공사 홈페이지 직판  쑥쑥  성장 -비용절감 효과, 여행사는 직판 확대에 불만 항공사 홈페이지를 통한 직접 판매가 크게 늘어나고 있는 것으로 나타났다. 주요 항공사들은  웹 판매 비중이 점차 늘어나는 추세다 라고 입을 모았다. 이에 따른 업계 내부적인 부작용도 만만치 않은 실정이다...."
678,임직원 2천100명을 둔 영국 5위의 모나크에어라인의 파산은 영국 항공사 파산으로는 최대다 모나크에어라인스는 실적 부진으로 경영난을 겪어오다가 결국 문을 닫는 상황에 이르렀다 2016회계연도(2015.11~2016.10월)에 매출 급감으로 2억9천100만파운드 (약 4천470억원)의 적자를...
679,애플의 앱스토어 어플로보는 항공사를 보겠습니다. ^^ 1.대한항공(대한민국) 대한항공의 어플입니다. 역시 대한항공의 색인 옥색이 많이 들어가 있습니다. 대한항공은 우리나라에서 가장큰 항공사 답게 한국인들이 보기좋게 메뉴로 표시되어있습니다. 그리고 사운드 투어라고 해서 유럽의...
680,보잉 737 맥스8을 쓰는 항공사들 이스타 항공은 추가로 이 기종을 4대나 더 들여 온다고 하구요. 제주항공의 경우에고 역시 항공기 50대를 또 들여온다고 할 것이라고 합니다. 티웨이도 들여온다고 하네요... 무서워서 여기 항공사들 어떻게 ... 타고 싶지 않을 것 같아요    보잉 737 맥스8은 다른...
681,"Air Asia는 동남아시아 하늘을 장악해 버린 저비용(저가)항공사이고, 콸라룸푸르와 방콕을 거점으로 네팔/부탄/동티모르를 제외한 동남아시아 국가로 날아간다. 이 항공사가 올해 11월 한국 인천 공항으로 날아올 차비를 마쳤다. 오는 11월 인천~콸라룸푸르(말레이시아) 노선 주 7회 취항을..."
682,"항공사에 물어봐달라 재요청 9. 항공사 전화 안 받아서 다음날 물어보고 전화 줌, 그 사이 다시 자리 없어짐 처음에 항공권 예약할 때 환승 2시간과 3시간 중에 고민하다가 3시간짜리 했는데  하필 내 비행기가 없어지고 2시간 짜리도 못 타니 기분이    노랑풍선 대표전화(항공권)..."
683,"성수기 때는 항공사에서 마일리지를 50% 정도 추가 공제하니 안 쓰시는 게 유리합니다. 그리고 마일리지에도 유효기간이 있으니 꼭 확인해야 합니다. 대한항공은 유효기간 10년, 아시아나항공은 등급에 따라 다르지만 10-12년이죠. 참 마일리로 항공권을 구입할 경우 완전 공짜가 아니라는 건..."
684,2017년 12월 1일부 프랑스 신생 항공사 JOON은 파리 CDG공항에서 운영을 개시했다. 2018년 여름부터는 장거리 노선을 운항할 예정이다. 관련 기사에 따르면 에어프랑스는 저비용항공사 모델은 아니라고 밝혔다고 한다....
685,"싱가폴도 티어 있으니 괜찮은데, 대한항공 탔다면 모닝캄이니 돈 내라고 했을듯   탑승동에 있던 외항사들이 1터미널로 옮기면서 케세이 퍼시픽 라운지 공사 중이라고 카운터에서 임시라운지 항공사협회 라운지 이용하라고 하네요. 좋지는 않으니 양해 구한다고 해서 진짜 더 궁금하거 있잖아요..."
686,"엘포인트를 항공사 마일리지로 전환하기 위해선 엘포인트 비밀번호가 꼭 필요하죠! 나머지 보기는 모두 X로, 1. 각 항공사 별 포인트 전환 비율은 모두 다르며 2. 포인트 전환이 가능한 항공사는 대한항공, 아시아나, 제주항공, 에어아시아 등 총 4곳입니다. 3. 항공사 마일리지 전환..."
687,"저렴이 싱가폴 저가항공사죠! 생긴지 얼마 안된 따끈따끈한 항공사랍니다. 사진에 보이시는게 스쿠트항공 비행기인데요! 노랑색 상콤이죠?   좌석은 3.4.3으로 이루어져있고, 저가항공치고 좁지 않아요:) 어디나 그렇듯 비지니스석과 이코노믹석이 있어요. 이코노믹석은 노란좌석과..."
688,인천국제공항공사는 제1터미널에 대한 시설 확충 및 항공사 재배치에 나선다고 29일 밝혔습니다. 1터미널은 개항 이후 현재까지 6억명 이상이 이용한 인천공항 핵심시설로 꼽힙니다. 특히 2터미널 개장 후에도 인천공항 전체 여객의 73%가량을 분담하고 있습니다. 공사는 우선 1터미널 서편에...
689,저비용항공사 취항 앵커멘트) 저비용 항공사인 제주항공이 울산공항에 취항했습니다. 다음 달 에어부산도 취항을 앞둬 울산의 하늘길이 넓어지고 있습니다. 이영남 기잡니다. 리포트) 오전 9시 울산공항. 제주행 비행기를 타려는 승객들이 발권과 탑승 준비를 서두릅니다. 주말에만 있던 제주행...
690,"저비용항공사를 파헤쳐보자:) 저가항공사, 말 그대로 싼 가격에 항공권을 판매하는 항공사입니다. 영어로는 LCC(Low-cost Carrier)라고 불리며 직역하면 '저비용항공사'이며 비용 절감의 혜택을 고객에게 돌려준다는 의미로 항공사측에서도 LCC라는 말을 쓰는 경우가 많습니다. 그렇다면..."
691,"공급이 증가하면 수요도 증가하기 마련이고, 항공사의 횡포에 휩쓸리지 않을 수 있을테니까요. 여전히 여행수요는 증가하고 있고, 두 국적사는 뻘짓을 하고 있으니 충분히 승산은 있습니다. 그리고 틈새 노선은 여전히 있구요. 물론 최근 일본, 홍콩 등이 자연재해로 인해..."
692,"항공사 취항 노선도 정리 저가 항공의 매력은 프로모션 가격 (할인, 특가)!!! 저가항공은 프로모션이 아닐 때도 비교적 저렴한 비용으로 해외여행을 할 수 있고 편도요금만 적용해서 여행하기도 좋습니다. 배낭여행이나 여행 갈 사람이 많을 때 절약되는 효과가 있습니다. 개인적으로 저가항공사..."
693,"올들어 국적 항공사들이 안전의무 위반 등으로 부과받은 과징금 규모가 130억원을 넘는 것으로 나타났다. 이는 지난해보다 3배 이상 늘어난... 10일 국회 국토교통위원회 소속 윤관석 의원(더불어민주당, 인천 남동을)이 국토교통부로부터 받은 '2018년도 항공사에 대한 행정처분 내역'에 따르면..."
694,필리핀은 해외에 있는 나라입니다 그렇다 보니 비행편으로 방문하는 것이 일반적입니다 현재 한반도에서 필리핀의 취항하는 항공사를 나열해 보면 국적기 : 대한항공 / 아시아나 / 진에어 / 제주에어 / 에어부산 / 티웨이 외국 항공사 : 필리핀 항공 / 세부퍼시픽/ 제스트에어 / 에어 아시아...
695,저번에 잠깐 보여드렸던 Free Sky Airlines(새로 설립하는 가상 항공사)도장의 신버전(  )인데요. 저번에는 댓글로 많은 혹평을 받았었지요... 자신의 항공사... 항공에 관심이 많으신 분이라면 한번쯤은 꿈꾸셨을텐데... 비록 도장은 망했지만 '나의 항공사'라니 마음 한 구석에서 뿌듯한...
696,걷는게 귀찮아서 7시 넘어서 까지 누워있다가 7:20걸으러 나갔닼     한시간 상콤하게 걷고 씻는 후에 아점을 든든히 먹고 드레스업하고 짐싸고 1시반 뱅기타러 공항에 왔다 근데 진짜 웃긴게 미국 항공사들은 국적기도 서비스가 개똥이다 웹체크인 해왔는데도 위탁 붙이는 태그를 고객이...
697,"Fiji-Airways 항공사 브랜드 디자인 저번에 한번 Fiji 여행 사진전 <세상 어디에도 없는 행복> 감상문을 포스팅 했었는데요, (<세상 어디에도 없는 행복> 사진전 감상문   http://blog.naver.com/moonyboom/40192834019 ) 그래서 인지 Fiji에 대한 환상으로 가득한 저 인데    마침 Fiji-Airways 항공사..."
698,여름 휴가철이 되면 외국 국적 항공사의 CF도 종종 보게 되는데 이 때 단골로 등장하는 항공사 중의 하나가 캐세이퍼시픽(Cathay Pacific) 항공사다. 이 항공사는 홍콩에 본사를 두고 있는 항공사로 이름이 참 특이하다라는 생각을 하게 되는데 이 이름에도 그 뜻이 있음을 알게되면 수긍이 갈...
699,"이 기간 항공사별로는 대한항공 5만3546건, 아시아나 4만2665건, 이스타 1만3303건, 티웨이 2만44건으로 집계됐다. 타 항공사들까지 포함하면 반려동물 기내 반입 건수는 더 많을 것으로 추정된다. 현재 반려동물의 기내 탑승 규정은 항공사마다 차이가 크다. 동물의 무게부터 종류, 탑승 가능..."
700,아시아권 최고의 저가항공사인 에어아시아가 11월 부터 한국에 취항합니다. 에어아시아는 말레이시아 콸라룸푸르와 태국 방콕을 베이스로 하는 저가항공사로 저렴한 요금과 파격적인 이벤트로 이미 동남아시아의 하늘을 점령한 항공사 입니다. 많은 단기여행이 동남아로 몰리는 우리나라의...
701,"기사 요지는 5개 저비용항공사(LCC)가 아시아-유럽간 장거리 노선에 13개 노선을 운영하고 있으며, 점유율은 2% 수준이지만 조만간 5%로 늘어난다는 전망이다. 이 5개 장거리 LCC는 Scoot(TR), Norwegian(DI), Beijing Capital Airlines(JD), Lucky Air(8L), Eurowings(EW)이다. 예를..."
702,"ANA항공사 하네다경유,뉴욕도착 비행기! 드디어 기다리고 기다리던 뉴욕가는날! 뱅기 3월에 끊어놔서 진짜 7개월을 뉴욕만 기다리며 살았다 근데 막상 가려니까 실감 1도 안났다   황금연휴여서 공항에 사람많다고해서 일찍왔는데 김포는 너무나 한적했다 그래서 우린 너무 여유롭게 밥도 먹고..."
703,"러시아대표 국영항공사 아에로플로트(Aeroflot) 로 최고급 비행하기 세상은 넓고 비행기는 많다? 저는 우물 안 개구리라 모르는 것이 많은데 얼마전 너무나 멋진 항공사를 알았어요. 올해로 창립 92주년, 한국 취항 25주년을 맞은 아에로플로트(Aeroflot)가 바로 그 주인공인데 이렇게 역사가 깊은..."
704,"탑승자는 호라이즌 에어(Horizon Air) 항공사 직원(29 남)으로, 그는 이날 회사의 터보로프 Q400 비행기를 훔쳐 비행을 시도했습니다. 이 비행기는 좌석이 76개인 소형기로 사망한 항공사 직원 외에 다른 탑승자는 없었습니다. 이날 오후 8시께 보수 중이던 소형기를 훔쳐 비행한 것으로..."
705,저희는 국내선 항공사인 부엘링 항공을 타고 #세비야에서바르셀로나 로 이동하기로 했어요 검색해보니 세비야시내에서 세비야공항까지 대중교통을 타면 무려..1시간 15분 이상이 걸려요 텍시타면 20분    그리고 2명이타면 가격이 큰 차이도없어요 정말 내가 시간이 정말 남아도는 저렴이추구...
706,"여행을 하다보면, 멀쩡히 자주 이용하던 특정 항공사의 노선이 사라지기도 하고, 없어질 줄 몰랐던 좌석 등급 혹은 탑승 클래스가 소리소문없이 사라져있기도 한다. 내겐 JAL 일본항공 인천- 동경 나리타 노선과 아시아나 항공 인천 나리타 퍼스트 클래스가 그랬다. 항공사의 경영난이 워낙 심해서..."
707,위성을 통한 기내 광역대 브로드밴드 인터넷 망을 연결하는 기술이 가속화되면서 최근 항공사들은 기내 WiFi 서비스로 새로운  금광 과도 같은 수익원 캐내기 가능성을 고려중에 있는 것으로 독일 항공산업협회(Federal Association of German Aviation Industry)의 조사 결과 밝혀졌습니다. 영국 런던...
708,#인천공항택시예약#인천공항택시요금#인천공항픽업택시#인천공항장거리택시#인천공항제1터미널#인천공항제2터미널#인천공항항공사#터미널별이용항공사# 안녕하세요 15년무사고 인천공항택시 여성기사입니다 서울에서 인천공항 가실때 전화나 문자로 예약하시면 예약날날자와...
709,네덜란드 암스테르담에 본사가 있고 현재 20개의 항공사가 소속돼 있습니다. 1. 대한항공(Korean Air) 대한민국 국적기 대한항공은 1969년 03월 01일에 설립된 대한민국의 자랑스러운 항공사입니다. 147개의 현대식 항공기를 보유하고 세계 상위 20위 안에 속하고 41개 국가의 121개 도시로...
710,"그런데 1년 동안 마일리지 적립이 안되면 다시 일반으로 떨어진다고,,,   그래서 여행갈때마다 적립할 수 있게 Sky Team제휴 항공사를 알아보게 되었습니당~ Sky Team 제휴 항공사 앞으로는 항공사 선택할 때에도 꼭 고려해야 할 것 같아요. 비싼 여행을 즐겨하면서 돈을 절약할 수 있는..."
711,"1.항공사 월/수/금 출발이라길래 보통 월수 출발이 저렴하니까 제일 저렴한 월요일 출발을 확보하면 그 때 맞춰서 2박 3일로 여행가기로 했다. 그 날짜가 바로 04/08(월) 07:50 인천공항 제1터미널 > 가고시마국제공항 04/10(수) 10:00 가고시마국제공항>인천공항 제1터미널 그래, 너로..."
712,"국내 항공사 올해 40여대 새 비행기 들여온다! 안녕하세요! TripleSeven입니다!! 윈도우 10 업데이트를 하고 나서 작성하는 첫 포스팅이... '이스타항공 보잉737-800 에어부산 A321-200, 8일 아시아나항공 A321-200.' 이번주(10월 5 10일) 국내 항공사들이 들여오는 새 비행기라고 합니다. 올해 국내..."
713,안갯속에 빠진 양대 항공사  경영권 승계 순항할까 '시계 제로' 양대 국적항공사 잇단 총수 퇴진에 매각까지
714,"네이트에 저가항공사에 대해 일목요연하게 정리되있길래 이미지 저장해서 올려본다. 근데 난 매번 참 의아한게.... 과연 저가항공사가 진짜 저가인가 하는 생각이 늘! 든다. 저렴하긴 한데, 유류세가 배보다 배꼽이 더 큰 경우도 허다하고.. 특히나 인천출발 외엔 아예 출발 자체가 불가능하고....."
715,그래서 최근에는 밤출발 항공사들 인기가 많다. 이유는 6박8일 또는 7박9일의 짧은 기간 여행을 가는 신행커플들은 하루라도 더 유럽을 볼수 있기... 그렇다면 이런 복합적인 요소들을 포함해서 어느 항공사가 가장 좋을까? 10. 중국국제항공 유럽에서 아웃할때 상당히 늦은 시간에 아웃을 하기...
716,오늘은 단시간에 이동이 가능한 저가항공사 비행기 예약하는 방법에 대해서 포스팅을 해드리려고 합니다! 그럼바로 시작해보겠습니다. 저는... 모든 저가항공사들이 포함되어 있는 페이지중하나죠. 맨위에가 좌석선택하는 부분입니다. 저가항공아시죠? 좋은좌석앉을라면 돈을내야한다는...
717,차라리 소달구지를 몰고 가겠다 싶은 생각이 불끈불끈드는 다른 미국 국내선 항공사들에 비하면 상당히 쾌적한 고객 경험으로 고객 만족도 조사에서 항상 상위에 랭크되는 항공사. 예전부터 타보고 싶었지만 이제서야 기회가 왔다....영국의 기인 재벌 리차드 브랜슨 소유. 지난번 샌프란시스코에...
718,"[D-51 유럽여행] 서유럽준비물-항공사마일리지카드/신한 더클래식카드 오늘도 어김없이, 일기를 쓰는 마음으로 블로그를 살짝쿵   벌써 내일이... 항공사마일리지카드를 소개합니다. 빅토리아는 원래 항공사마일리지카드를 사용하지 않았어요. 그런데 요미요미 여행에 대한 재미를 느끼면서..."
719,"  세계 다양한 항공사의 기내 이벤트 _ 세부 퍼시픽 항공   필리핀 국적 저비용 항공사 안녕하세요! 제주항공 서포터즈 조이버 8기 미니민입니다. 바야흐로 해외여행 전생시대, 하늘길 무한 경쟁시대 속에 많은 항공사들이 특별한 서비스를 제공하고자 노력하고 있는데요. 그래서..."
720,"항공사의 #호갱님 은 누구다? 그 나라 국민이다? 이게 무슨 소리냐면, 똑같은 구간의 항공권을 구입해도, 해당 항공사의 나라 (한국)에서 출발 도착하는 항공권보다, 외국에서 출발 도착하는 항공권이 더 싸다. 잘 팔리는 곳에서는 비싸게 팔고, 잘 안 팔리는 곳에서는 싸게 파게는 것은 장사치의..."
721,"국제선 분담률 18.4%, 건전 해외여행에 동참할 때 택시 기본요금도 안 되는 미끼요금 판매 지양 필요 국적 저비용항공사(LCC)들이 위상에 걸 맞는 마케팅으로 건전한 해외여행시장 구축에 동참해야 한다는 지적이 일고 있다. 여행업계 등에 따르면 국적 항공사는 대형 항공사인 대한항공과..."
722,그 이유는 국가에 따라 항공사에 따라 위탁 수화물이 너~무 늦게 나오기도 하기때문에 그 시간이 넘나 아깝더라고요! 기내에 휴대할 경우에는... 항공사 별 수화물 규정 (기내) 출처 : 대한항공 휴대 수하물 허용량 출처 : 아시아나항공 기내 수하물 규격 출처 : 에어부산 기내 휴대 수하물 안내 제가...
723,"항공사 마일리지로 신혼여행을 가기로 결정하고, 거의 한달 정도가 지났을 1월 중순경. 우리가 가예약을 걸어놓은 좌석은 프레스티지석이었기 때문에 일반석 보다는 결제시한이 한달 정도로 길었었다. 12월 17일 예약해놓은 항공권 결제시한이 1월 16일까지였음. 사실 혼인신고를 빨리 할 생각이..."
724,"이런 분위기에서 기존의 여러 소형 항공사와 SAS, 스칸디나비아 항공의 독점 체제하에서 노르웨이는 새로운 항공사를 설립했습니다. Norwegian Air Shuttle, 노르웨이 항공은 1993년 설립된 신생 항공사입니다. 주로 SAS가 담당하는 북유럽 내의 짧은 항로와 유럽 내의 주요 도시를 연결하는 업무를 맡고..."
725,"오늘부터 매주 월요일, 금요일에는 스카이팀에 가입되어 있는 항공사에 대해서 꾸준히 포스팅하려고 합니다. ^^ (꼭 꾸준히 해야 할 텐데요    ;;) 항공사 소개 순서는 알파벳 순서로!! 오늘 처음으로 소개할 항공사는 바로~ 러시아 항공사인 AEROFLOT! 한글로는 아에로플로트라고 읽습니다...."
726,"기자 =저비용항공사(LCC)가운항횟수를 꾸준히 늘리고 있는 가운데 지난해 처음으로 등록 여객기수로 대한항공을 추월한 것으로 나타났다. 23일 국토교통부에 따르면 지난해 12월말 기준 우리나라에 m.news.naver.com 4. 티웨이 X 미샤, 이색협업 눈길 티웨이-미샤, 항공사X화장품 브랜드 이색..."
727,"대한항공은 스카이팀 항공사에 제휴되어 있어 스카이팀 항공사 이용시 탑승실적 적립을 대한항공의 스카이패스로 적립 하실 수 있으며 , 그 반대의 경우 , 즉 대한항공 이용시 실적적립을 타 스카이팀사의 회원구좌로도 적립이 가능합니다.   스카이팀 가입 항공사 각각의 항공사에 이미..."
728,"경기 불황에도 매년 승객이 급증하고 있는 국내 항공시장에 외국계 저비용항공사(LCC)의 진출이 잇따르고 있다. 작년 말 기준 우리나라로 운항하는 외국 LCC(저가항공사)는 일본계 피치항공(Peach Air), 에어아시아재팬(Airasia Japan), 스타플라이어(StarFlyer), 필리핀계 세부퍼시픽항공..."
729,장기노선도 애매한 노선도 즐거운 추억으로 만들어 주는 각 항공사별 독특한 기내서비스를 함께 알아보아요!!  아시아나 1998년 출범한 아시아나 Flying Magic Team은 아시아나 항공을 이용하는 고객들에게 더 즐거운 항공여행을 제공하기 위해 구성된 팀이에요 !! (항공사의 사정으로 일부 구간에...
730,"호주 멜버른에 본사를 둔 젯스타항공/제트스타항공(Jetstar Airways) 그룹은 호주, 뉴질랜드, 아시아 태평양 지역 전역에 저렴한 항공권을 매일 제공한다는 가치를 기반으로 한 항공사 네트워크입니다. 젯스타 그룹은 레저 및 가치 창출 시장을 중심으로 운항하는 가치 기반의 저가 항공사..."
731,그러다 보니 자연스럽게 마일리지 적립도 쏠쏠하길래 바로 혈육님과 딜 시도     다른 가족들은 그냥 주는 항공사 마일리지 하지만 우리 남매... 바로 항공사 지점으로 가서 가족 연결 완료 +_+ !!! 내가 갈 예정인 동남아시아를 마일리지로 발권하면 비즈니스 클래스 기준 편도로 3.5만점이...
732,"물론, 유럽 여행때 두브로브닉->비엔나 행 항공권을 슬로바키아 국적의 저가항공사 스카이유럽으로 예약했다가 파산하는 바람에... 미국에서 시작된 저가항공, 정확히 저비용항공사가 유럽을 거쳐 동남아에 이어 이제 동북아, 그러니까 한중일로 이어지고 있다. 항공규제가..."
733,"국민권익위원회는 공항 귀빈실 운영 현황에 대한 실태조사를 토대로 '공항 귀빈실 사용의 특혜 방지 방안'을 마련해 18일 국토교통부와 인천국제공항공사, 한국공항공사에 제도개선을 권고했다고 밝혔습니다. 현재 전국에는 13개 공항에 46개의 귀빈실이 운영되고 있으며, 2만여명의 이용자들이..."
734,어떤 항공사가 취항을 하게 되는지 알아봅시다 !! <제 2 여객터미널 취항항공사> 대한항공 델타항공 에어프랑스 KLM네덜란드항공 인천공항 제2여객터미널 수속위치입니다 KE는 대한항공 DL은 델타항공 AF 에어프랑스 KL 네델란드항공 이제 공항이 두곳이라 순간 헷갈리면 아주 난감한...
735,저비용항공사 증가 덕분 올해 2600만명이 국외여행 다녀올 것으로 추산되는 가운데 여행수지 적자 예상 오로지  가성비 만을 따져 스마트폰으로... 저가항공사들의 비약적인 발전이 내국인의 해외여행을 급격하게 늘리고 있다. 우리는 단군 이래 가장 길었다고 하는 지난 추석 연휴에 국내...
736,유럽연합(EU)의 유럽위원회가 인도네시아 모든 항공사의 자국 취항 금지를 해제했다. 이에 따라 각 항공사는 유럽연합 국가에 대한 신규 노선 취항을 신속하게 검토하고 있다. 현지 언론 꼰딴 21일자 보도에 따르면 국영 항공사 가루다 인도네시아 항공(PT Garuda Indonesia)은 프랑스 파리 등에...
737,"(사실 저가 항공사는 체크인 가방의 크기, 무게에 엄격하기 때문에 리밋에 간당 간당한 가방의 사이즈가 걱정된다.) 큰 가방을 짊어지고 앞으로 3-4개월을 여행하기 때문에 비행기를 적어도 5번 이상은 타게 될텐데, 비행기를 탈 경우 추가되는 checked in 수화물이 항공사 마다 다르고 저가..."
738,  저가항공사의 단점 지 연: 가장 큰 소비자 불만 중 하나이죠. 실제로 몇년 전 수마트라로 여행을 갔다가 귀국할 때 메단-쿠알라룸푸르 구간에서 저가항공사를 이용했는데 비행기가 오질 않아서 혹시나 연결편을 놓칠까 불안해 한 적이 있습니다. 다행히 상황은 조금씩 나아지고 있는...
739,"여행을 다니다보면 이곳저곳 항공사별로 마일리지적립이 가능하다. 우리나라 국적기인 아시아나나 대한항공도 마찬가지 대한항공은 스카이팀으로 제휴항공사를 이용할 경우 마일리지 적립이 가능하다. 아시아나는 스타얼라이언스팀이고, 스타얼라이언스는 관련 홈페이지에서도..."
740,"아에로플로트 러시아 항공(Aeroflot Russian Airlines)은 러시아의 대표 항공사이며, 러시아 최대 항공사이다. 2010년 기준 1만 3000명의 인원이 일하고 있으며 매일 46개 국가의 97개 취항지로 253편의 항공편이 운항 중이다. 세계에서 가장 오래된 항공사 가운데 하나로, 현재 약125대의..."
741,"""  고수익 신규노선 잡아라"" 항공사들 총력전 5년 만에 넓어진 중국 하늘길  서울~베이징  10만 원대 [ 운수권 향배는 ] 저비용항공사, 특화 전략으로 도약 노려 [ 운수권 항배는 ]제주항공, '이번엔 저비용항공사가 가져가야'"
742,"[상하이저널]올초 많은 항공사들이 취날왕(    )과의 합작중단을 선언하고 취날왕을 떠난 가운데 최근에는 항공사들의 티켓 대리업체들을 대상으로 한 전면 재정비가 시작되고 있다고 15일 증권일보(     )가 보도했다. 지 난 13일, 남방항공(    )의 항공권이 취날왕에서 전부..."
743,국내 항공사 마일리지 유효기간은 10년이나 외국 항공사는 3년으로 짧아요. 마일리지 적립 주의사항 1.출발전 미리 회원 가입 2.공항 탑승 수속 시 회원번호를 알려주어야 탑승 후 마일리지가 자동 적립 3.마일리지 여행후 확인해 보고 미적립 사후 적립 3.가족 여행인 경우 한사람에게 몰아주기 필요...
744,"영국 항공은 영국을 대표하는 항공사였지만, 제트블루, 사우스 웨스트 항공과 같은 저가 항공사들이 항공운수산업에 진출하면서 큰 위기를 맞았다. 저가 항공사들이 가격경쟁력을 무기로 영국 항공의 시장 점유율을 빠르게 잠식해 나갔기 때문이다. 이러한 위기상황을 타개할 방법은 저가..."
745,시가 총액으로 세계 2위의 항공사인 싱가폴 항공은 중장거리 전용의 저비용항공사(LCC)를 전액 출자로 형식으로 신설한다는 계획을 밝혔다. 아시아 지역을 거점으로 한 장거리 노선의 수요 증가와 거기에 따르는 가격 경쟁의 격화를 계기로 이 분야를 선점해 라이벌 항공사에 대응하려는 것....
746,"실제로 아시아나항공은 지난 5월 동아시아 항공사 가운데 단독으로 이탈리아 베네치아 노선을 신규 취항했으며, 지난 8월에는  가우디가... 이날 수여식에 참석한 아시아나항공 이용욱 법무실장은  고객분들의 평가를 통해 아시아나항공이 최고의 항공사로 선정되어 고무적 이라며..."
747,저가항공 특가를 이용하면서 가장 조심해야 할 부분은 역시 항공사 수하물 규정. 이걸 오버하면 저가항공을 타는 메리트가 없을 정도로.. 너무나... 게다가 항공사마다 가족합산이 되는지 안되는지가 다르다. 그래서 이점도 미리 확인하고 가는게 좋다 내가 듣기론 아시아나는 가족합산 해주고...
748,"내 멋대로 평가해보는 항공사, 공항들입니다. 이번 소개할 항공사는 오일머니를 앞세워 다크호스로 떠오르는 중동항공사 중 하나인 카타르 항공입니다. -------------------------------------------------------------------------------------------------------------------------------------- 정칭명칭 : 카타르에어웨이즈(Qatar..."
749,2016년도 항공사 순위입니다. 출처는 http://www.worldairlineawards.com 입니다. BEST 10 항공사 순위는 다음과 같습니다. 1위 에미레이트 항공 2위 카타르 항공 3위 싱가포르 항공 4위 케세이 퍼시픽 항공 5위 ANA 항공 6위 에티하드 항공 7위 터키 항공 8위 에바 항공 9위 콴타스 항공 10위 루프트한자...
750,아시아 최대 저비용항공사 에어아시아가 스카이트랙스 세계항공대상에서 10년 연속 '세계 최고 저비용항공사 상'을 수상했다고 18일 밝혔습니다. 지난 17일(현지시간) 영국 런던 랭함호텔에서 열린 '2018 스카이트랙스 세계항공대상'에서 '세계 최고 저비용항공사 상'과 '아시아 최고...
